# Expanded mesh, psi sweep
# Coarse mesh, cubic interpolation
Psi,Fx,Fy
-80,0.6149566,-0.4328409009529755
-60,1.961358,-1.473268231717865
-40,3.149143,-2.3544267112511896
-20,3.568931,-2.6591985722981435
0,3.033386,-2.244818
20,1.7869099999999998,-1.305267806457663
40,0.4141119,-0.28015716774581484
60,-0.4426433,0.3508522317178646
